0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
2.05,1.9,2.05,2.05
2.5625,2.475,2.6625,2.5625
2.64062,2.61875,2.71563,2.69062
2.61016,2.65469,2.72891,2.72266
2.60254,2.76367,2.83223,2.73066
2.60063,2.69092,2.85806,2.73267
2.58453,2.67273,2.86451,2.73317
2.58051,2.66818,2.76613,2.73329
2.64513,2.66705,2.84153,2.73332
2.71128,2.66676,2.86038,2.73333
2.72782,2.56669,2.7651,2.73333
2.73196,2.64167,2.84127,2.73333
2.68299,2.66042,2.76032,2.73333
2.62075,2.6651,2.74008,2.73333
2.60519,2.76628,2.83502,2.73333
2.6013,2.69157,2.85876,2.73333
2.5847,2.67289,2.86469,2.73333
2.58055,2.66822,2.76617,2.73333
2.64514,2.66706,2.84154,2.73333
2.71128,2.66676,2.86039,2.73333
2.72782,2.56669,2.7651,2.73333
2.73196,2.64167,2.84127,2.73333
2.68299,2.66042,2.76032,2.73333
2.62075,2.6651,2.74008,2.73333
2.60519,2.76628,2.83502,2.73333
2.6013,2.69157,2.85876,2.73333
2.5847,2.67289,2.86469,2.73333
2.58055,2.66822,2.76617,2.73333
2.64514,2.66706,2.84154,2.73333
2.71128,2.66676,2.86039,2.73333
2.72782,2.56669,2.7651,2.73333
2.73196,2.64167,2.84127,2.73333
2.68299,2.66042,2.76032,2.73333
2.62075,2.6651,2.74008,2.73333
2.60519,3.46628,2.83502,2.73333
3.6013,3.56657,2.85876,2.73333
3.91282,3.59164,2.86469,2.73333
2.99071,3.59791,3.76617,2.73333
2.74768,3.59948,4.54154,2.73333
2.73692,3.59987,4.98539,2.73333
2.73423,2.79997,4.99635,2.73333
2.73356,2.69999,4.09909,2.73333
2.68339,2.675,3.32477,2.73333
2.62085,2.66875,2.88119,2.73333
2.60521,2.76719,2.8703,2.73333
2.6013,2.6918,2.86757,2.73333
